46,6iX1f3r7oUJnMbGgQ2gx1j
46,1MqGKtY9L5qjPi8s7gX645
46,5WyuRWUcOOhAic0tj9Pl28
46,3Nf8oGn1okobzjDcFCvT6n
46,3WBPiogtVDBSXK7uOpxJ6m
46,7b4yGtR0rujvLi5EBfKKJ2
46,2wzTHuw8nhFSXUU27x0PFa
46,5ZY7Gug850kv4heJcWZGHM
46,2U4FtN8jDqDKSzGpVC1iLf
46,58jMdhU11g7JdvrBSlaIk2
46,56Zm2mXUv5UJgybEqATQ2t
46,3ZfTPmrFV76TmWknZHR9Jx
46,3lN8PP6R2IxbLP05QpYXng
46,1TLee4TFVQQPJHNp2Bk7am
46,6Uy6K3KdmUdAfelUp0SeXn
46,1x80xTzSL7pok3M5JC3oJz
46,6j7hih15xG2cdYwIJnQXsq
46,0U969xYNlAyfzi8P1TaO7u
46,3XG801WWhqC753dekEBkMt
46,2KaV5aMiGitcVrZTNGFvmj
46,0MCgjd1Jtu1PRs62chiiC2
46,42bTIo0JrZEY9LcY3ZhUCO
46,5KzHTHTjftb7QFh5GicRnO
46,51nhSIsg5G8hjhV4kja0Oz
46,7Hew8P4yKpYeuGmfS4OB4s
46,3caSGRAL5Q3b4SVKNQKAGQ
46,4osyhAKfnSADr7f4kOLS86
46,53wEJmGov7ugX7VkBaQIzf
46,0wVPsQNQ4tsjTTf2LIdOA7
46,2Mr1bGI2E10K7Mt1UJZ6Mw
46,51R3YhOIXXaCPcvdB9k21j
46,3Wo5JfCuRFVvKESHHaIO4b
46,6JaSXJiwYH1PE0O6lFJJkR
46,5QL1K4hPPO4mzbAhQmmC4g
46,1rzsZVmYQpHls4o0RFNGT8
46,796cfIMtNALiqyBDJdgI9Y
46,6sp5hYOPP1Xs5d5DfufFMJ
46,2SYVZ1KYb86oVQLQSy2Bmo
46,1RicnoNtyjrujzDEj8ui6E
46,2xBzswAD3zvGACLbEv3wcl
46,3gTtoddMomORWPJ5uTnRB5
46,2R9FSH9RWe396G2lisztzk
46,0aBF6Zob3o2GthzPTuVplz
46,0R5620kxe8kr3a2TMzy8MZ
46,4Y3GLgNpl9WtGWOWLyJTgP
46,3nNkb8PDceU4LAN1pvLwKV
46,4cjwT2ASyvpVKxwrtBhTer
46,3ci5YOovEBS8KAdPJJq7Av
46,2wbJlszbq7SibXZetnujuS
46,5UIB1LTdnVx9P7QsdqRYnR
46,3uzyvcO6xlNtjiZerMvjAd
46,3IHiCJwE3wcuvUPDeNqlDi
46,1Te8fc63KuLyCRCWzgePMc
46,22cffTW6PF4HT04B38HyEw
46,5pHDoDb1IStu7ZdqHXA6w1
46,3nb5jmCQkArES1JxxvHHC2
46,0GTPKNhka001BDlw3L9EDA
46,14nBr2q5D3776f2QuLtPt4
46,2mfuXUMxYgnJWxuIRr8Q06
46,3xw8pwZ0NNPBsLlXH16wNF
46,0LOjghSRMzPkOMPE03KYyC
46,0mjxb25v8xeooCXybAU3yo
46,3tkeRPVe2aKqsg1BKgPf8o
46,074UzoKVlA3j169lnKHkto
46,0gYVF0pEWwtHHFlO3DNM8I
46,1UaUn2ctAc29Ul8RMl1Mdi
46,0fpDpF9k9GiKYtqp5kBIpx
46,7i58tQqdm7wI2xG6VAC1Xs
46,3RJOx5EzGWCNasnW9o3rwI
46,4v9K8IwSTSIDcOoF7kXVb8
46,0bNreIfbvuNKhMfGiOYhRK
46,2A3faAPQGPds6beXuH7Ab0
46,0C6AxwlkjlDRzfA4kNRXY2
46,0NTMtAO2BV4tnGvw9EgBVq
46,3YfovjrAI1m5Y5kprgEXcm
46,1Dx8rIZaXzZPvUQRF2j9hB
46,5CdJveJgiGXoGwDFqF6afp
46,2fE4MbwX3QGMzNaMjGVhtw
46,3XG801WWhqC753dekEBkMt
46,40haq0tCJnn3RBW4kG6xid
46,5u3rsmRYRSKJpFHXPT4p07
46,2CG9mGkKC6IQE5lEjDioEi
46,36q3z7dDGe54AaTl3tdyp3
46,5HzaibYfoRNQubqx7mB4J6
46,70d8omRI2p7qesFOiy55Ro
46,5TNspX9swzjDYuWlE9LzFe
46,14mYQm3y6GMmfylkL1DsFg
46,27VjWWCkPZ8OJkSUPxWjyi
46,5vBQDJcW2OeCg4IAgPATOF
46,5KzHTHTjftb7QFh5GicRnO
46,5cvMzT7kEvcxcdtcJz1vQY
46,4bnjq8zqtCnxTGxll5ezOO
46,0YiYzuSET7RzVqywWlchwp
46,6Xo9osN1HErsEJoqwj4eDg
46,1W4I3rG5XDyXatPt5CBco5
46,2IoxtwbIDewjo4Pl0G5kCn
46,0aboCRPk0eRezyckqz3F9D
46,4NuGkjen5KwNala8byfEz1
46,0fmRgXq6UG5WXiciou6Bel
46,350jnoDfBuuK0m396Cfdv3
46,3E1GMXWR1avrmSG8WOolo0
46,49DveNHafhen3jlP6tjMCN
46,0p1HtkrNYxv0iDfEKwXSTp
46,0M7mWKqwTIaVjYyxfZmtTa
46,6s3dgEQgen7G85NtYUTEbD
46,59xhPPrPcByXm5K5iXi2mC
46,67X5RDoHPqXUfRo2eCqNVG
46,544ucpaazW5uxznuwVM7Am
46,6IC6VhpV7D8T1t037Atqpu
46,1WyuY4CsrtXHH5CCU5fNgK
46,4jw3GAUjK2U8OCqoNBBqil
46,5Aox7iEZ842PRMww8fcCiz
46,16OJaSoHprYI0EDgnNl3Dj
46,6kdCN6gTWLcLxmLXoUcwuI
46,5zGUkWPODGQzPR0DooeRO2
46,3hVaK0zn3sVWWY8TvN1Te5
46,0yS3WAbqrdjr8o3XseOqUK
46,5EL8hqM8YQJHKKnzGdahly
46,2hgzokI1dOZAxs5PUG0gBT
46,73mHMjEAnw4UgF1MkVVlR4
46,0FXE0aS5IZnQYR56Vwiv4v
46,3lJwIAfeWtnNRbJXWbIHKD
46,650ucbNGGPC8CZvA0Y0D2A
46,7DhYjNLksXZhbRQeheAums
46,5WeyQyCUJkqyY6m3KbBVOv
46,3tORVJDKoY6zLrskPvouaL
46,02r3OWNv825qav8P7UKpES
46,6Fxn2ZdlXbKesbhxHbHa9p
46,5sI15j9phoTc7RLHNqLl7q
46,0TIKTcvtKI26PNRvjyeHjP
46,03q72XRQQWgAX1wgDnhGnD
46,3oyoYEp0f4gTJrldtX1aXR
46,0o1dQBUBe8rCIboNhZMk1b
46,1VDb3zmOfZAJ4az2bQCsQm
46,13wxNpMn2IiWXGItV1bxo2
46,4p6n2gGk0gfEsn9z2VRqUb
46,2C3whA7GaENAKR82S4PLpG
46,6GdkFFglmS0sRMohZhhXkI
46,0cyyGOb1cM39jdNvJ2wQDS
46,44i5QsgyahukNd5QestT8c
46,5iI9bdhRUfc2ehGOyloYHf
46,4XymYQMoYQM7tvquz1ep9h
46,1OMbBimNp16VKMIMgyBo1t
46,2Ldx9kUwqKt8GKaqPYGT6e
46,5sfG4qZaUy76uQLofwLjxQ
46,2kv5Z38j5V5p3sAiU6iI3h
46,4m5tzX2tLQhNGDkaaF7G9a
46,3wJdnLxEJSHUVpCjxkBEmt
46,4EmXnmrXlOIASfKGIProUE
46,3vfaGivcodZ2Uan3wSr0Jd
46,26OsxlYCKZtBXml026EWy7
46,1uUMKeWta1rCm4GMVmNPkn
46,1AtqkI439ipTyfvZUT2kby
46,4t1EfuVVbeyoiAr867YAwm
46,2OSqdOMZ90SPQpkPZgJJUB
46,43LPO67de3LkdZrRs9axNq
46,4I5WQJHbfWcxaG4pvAQ5dh
46,5PkQlIkv3VzfEi624l3BXc
46,3GfxJ5dabm7vJ4k79gHSAQ
46,3OEr0N65NPGUd09uMAcvCp
46,0B4Z8eyDAbboMsaGVwujpv
46,4gA8F2Vn6knVkR0HIENx6i
46,04AYtz8RcprRITle8Hbppf
46,1rEFd2f0WTEasTLHYTBWzP
46,7dah5axksSR8o9HsPjtCOL
46,5SwmRxcX273RARj0zRVEhw
46,1k1jaVotTfYmhC9YA2YKOF
46,171VoBef0N3hGbg1pO4B7i
46,2At6Ivabkfq4OeoVUPhofs
46,3LcYYV9ozePfgYYmXv0P3r
46,0l5TOyEd5RswsWnqOaOX0X
46,1b0QKU3QxqpWDsrdvTuvpM
46,6ZSTinOwx5dKFYc6iYyGDn
46,0P6TTXbSLGrSoTNMz5kvB7
46,264bH2jUIFmlclwJfpmEk9
46,2bbmdWor8U0QVHxLiwo4SP
46,50NxwJPlcjsT7IqFshyuYP
46,3NNkJwiHucP5QyUEAIMXra
46,6jx8L9ng94zKcw4xbbQFjC
46,6scUEism6pBnY0IXYr8fw3
46,3bRcSxW2FnSSwrzoYT1knV
46,5DR0rzOMao8PN8TqJuYw08
46,28EK7qsobexG3NJRrTE4tc
46,4cpvg2OnkNmMH2vPOAcYHQ
46,5uhULfoDgTvz7BeWlqrV4a
46,3Z7mFVDy2izZNCvUWGy13Z
46,4eBvIlQ3EhaP2b8At53Woo
46,23EgnmfkdOsDK96ftbVv0Q
46,0HFu4LUT4kKxwIPFnS7UGz
46,2aCqeD8sJNjZ28qdhKLRdl
46,5y3TxkiIkzVWoLoFSuUjZn
46,0duHbgFBsmdaV9CJLpiXCa
46,4d8862FZhgJVYxi8lshGY0
46,5vANqX5Px407WvmihyQ8gk
46,3L1IyBTVYQkVzp6ZOZj1OP
46,2qzEPNAq6igUPekfIdlb5p
46,1qAEz8tqxgqmZpyFxf3VuH
46,28meJ4xdo1GBva5cV7SLIP
46,1EfWxxlaLLiwnLS3ABr8vu
46,0k5M5HOsekGYn7GKVUfBGc
46,7fTbHhQtospiVmn1ZZ4TXW
46,4CU12XlsLtabZkpXAiSlpi
46,6Mnne5V9ZifNID59dswUcZ
46,0efuxQyBz5iFZOOks74JXE
46,3yD1YYK4IHCqt5GQgA4o2t
46,7IUhDg4fN7RNOItvKeAWX2
46,2oThYJuqDBqaKRSliE3lC6
46,5yepsFaCtmQAF0bZDVzQMx
46,6w6XUquLQA1D6qFly1gcCQ
46,1znGxpojJSjxZZEWA5zWva
46,1t7VssS676p12e1GKx2Rgr
46,52mxPsGKbfyElOA0FCtc0l
46,5HkvAtKEPDLmchWYmepqYB
46,34LXW73avo8xz0NLiVuiow
46,3naTFyzCzSGlfECdLk09eE
46,4A8B8sZwjKH0bjveX5Z6QV
46,726h0Vj3qmYEDRvn9YCVez
46,41DPdRpN14Xv8khpafNZmg
46,1G1DZ3MwfAmKf4BS8Y3kJq
46,2v9855tCBy97Qp4BmMZscS
46,1xbIEeTXgTNLIe5r5Cit4b
46,1ZtUOEPjPpyYwYUb4VJlFE
46,6LOaupcJQxbYkiglqZOPw5
46,3KmCPFQEZsi8TyHEn0B19P
46,2Np55ATaQG78YnldTdGYuk
46,1eAA9KDOIcKwtb3smUnC3E
46,24CqoI1ctMszYYbET27I7X
46,5prkap4ESmovSuxNpNVtW6
46,5AqsTxDgXS9o3UoQhigPpY
46,66dyyaqnV88xbIXjAW8xJm
46,50lhHBZtsYvP11Nr5uVmKR
46,6RQhVkUNOWyFcdPPANrhTQ
47,2qOm7ukLyHUXWyR4ZWLwxA
47,7G3lxTsMfSx4yarMkfgnTC
47,3hQCHzkE5oSA3F1xM8bpcM
47,3ABG1UQTk0eLYUAeWkmfMi
47,6MszGZxe52sc4owTmjp0O9
47,1LM6EReMkAxuDXDF26ekl2
47,0LyZGZEZcFqpeF8bAfx3v0
47,2HaMsIYFmZkKkUn1NTFPgL
47,0jOXmNowR2j1hVpZMqnz9P
47,34MRi5GRWHFUa731JBxFEl
47,7aSnPAggMMgElb6BgXeSEw
47,58jV4YBV2WpCb00gJfht9a
47,26q6YTrXt9l8qshIveiTX9
47,2V7AdTnCBbzhJEviEOKW44
47,4Cg05r39aFjzN1UN9jTK4O
47,3Dh10QBwBWVQAMJNNhLRq4
47,0YF8nmOpGYqzgCEkKNJp6m
47,6sWZn6kTuTrBkbOEQFoB3a
47,5eV0XIpuWFS8H7OYDDxA4E
47,3Thl6niewJ6rZywbQsEwnu
47,21NjJTcNunF76v4Mwoy4dd
47,6cqWzv5GUsyc1tbaHI1jBE
47,25r4UlV3tgDm2THEADmVz2
47,4usfXMswVpCtsSfJwl6LjH
47,4zWvp5fQWgsTsdO342A8u6
47,0kwEd6jE1h7mlN3AQvviXd
47,1Ph319lXv5TXOcRX3RqtYX
47,503dZSjOaSiYxAvYjj0yQ1
47,6bPUIXPRpbfsYvOA8VRjty
47,74RgttZ78DSIF26veMyvs0
47,4v193RqG4FcQYh2QTV5ger
47,5NnmuPkg1l9QVznfltnuYe
47,2t8tS2m4ay8trF9rh28oLg
47,3VwuFBFAWLOsGKwSUBCgSA
47,3SeO9V4JXZ0x897HhQyYRH
47,176BcDBwvxBz7BEBwiBqzf
47,1wIlvuohCVMB85JX1Oz9yh
47,6uoy6vKdpbexdiBn1pGkni
47,1ZakKrElcn3PVOYOKlNz4z
47,154o1htY1O9OJBt1gJfrfY
47,2FIktJkC7jkgayrFPeegiU
47,08xbDhHq0jiIoZEGZ1tTJm
47,2MMWoTkPWCnLa1BGtWR3nJ
47,2aoo2jlRnM3A0NyLQqMN2f
47,4gvea7UlDkAvsJBPZAd4oB
47,1HOMkjp0nHMaTnfAkslCQj
47,5KDNFlHAdDJ84fhK27c35X
47,1I7zHEdDx8Ny5RxzYPqsU2
47,1yJWqYYDQge60nZKdLyiZU
47,0GyJA0Yn0CcqvHKzeKaVhw
47,3Nf8oGn1okobzjDcFCvT6n
47,3oqBOAsqRMKUHc8MGx4o72
47,20aASiwfsbiLlaJxLiC0PQ
47,0mb6y9FwHzTOw20lPIKmj1
47,63IItP7504rQwYgZqmsznL
47,57trQKFZdJxHia4sMJioWk
47,3ZfTPmrFV76TmWknZHR9Jx
47,3lN8PP6R2IxbLP05QpYXng
47,6Uy6K3KdmUdAfelUp0SeXn
47,1x80xTzSL7pok3M5JC3oJz
47,6j7hih15xG2cdYwIJnQXsq
47,0U969xYNlAyfzi8P1TaO7u
47,4wCD0qOFNRu1Q6O3N6ycm4
47,5dNfHmqgr128gMY2tc5CeJ
47,3XG801WWhqC753dekEBkMt
47,2LXyM3mXlRPIJwqyIoFh6n
47,4yHFxB8kzzeuNvoouR8N0N
47,0nruobjhKItGHfkH3VbTXy
47,2MQnx4xwm8lTUaFLfOSUG1
47,42bTIo0JrZEY9LcY3ZhUCO
47,3caSGRAL5Q3b4SVKNQKAGQ
47,5fXLmjudhXWazjYca06RfK
47,2yNmuqMXfVpGcYlyGlZ4UR
47,2UHwue4HS2n8nEd4HKt4Q7
47,1Vj9qMR3U9zK8RFhQsy1hn
47,7iLpRNIwAxQ5YDrDrOP335
47,6JaSXJiwYH1PE0O6lFJJkR
47,0xE6ug5pTCnRdWe2OKr6Q8
47,5QL1K4hPPO4mzbAhQmmC4g
47,4Pn4iVGiCdsvE4d2RXYScG
47,2SYVZ1KYb86oVQLQSy2Bmo
47,1RicnoNtyjrujzDEj8ui6E
47,1oWlt7O00nEndJniJMVEL6
47,2R9FSH9RWe396G2lisztzk
47,0R5620kxe8kr3a2TMzy8MZ
47,3ci5YOovEBS8KAdPJJq7Av
47,6kt5Y7ZHG73ZgZ8l7yW1KU
47,5UIB1LTdnVx9P7QsdqRYnR
47,3uzyvcO6xlNtjiZerMvjAd
47,2BSNxsAu2ocf4TQ9Wt79yg
47,0GTPKNhka001BDlw3L9EDA
47,4uHjQU61NLb1iWEqF4yVZr
47,14nBr2q5D3776f2QuLtPt4
47,3xw8pwZ0NNPBsLlXH16wNF
47,4EWbNyNjDic1q94r980ZKz
47,0LOjghSRMzPkOMPE03KYyC
47,2mLisuZ32lU88Jxq12EwBx
47,0mjxb25v8xeooCXybAU3yo
47,0XRl3ODCz5Ie71AjY94Hj7
47,0fpDpF9k9GiKYtqp5kBIpx
47,6TUktXavLDwDhBGfhAa2fp
47,38BZ6LWoo5uSpV9fAZUxmE
47,5c7JmNTOb0TLgISrJ0yHhY
47,19I9citjINVcKd3fzVpKD9
47,2pcEc48URGJS5exfucpG0G
47,0bNreIfbvuNKhMfGiOYhRK
47,2fE4MbwX3QGMzNaMjGVhtw
47,6Q13UWFUuqXLXT7IUVkqM1
47,3ldG6XCLDXxWg1N6XhrSKo
47,5AIA8TpGhuilLpHbA6c1bq
47,3TkNsftUBh8dwwLUHpmYNC
47,0IvVQO5Qt6ceyEdzVhfEoG
47,0MCgjd1Jtu1PRs62chiiC2
47,3SeOlSF3AMUL7FSF1i5QSv
47,5cvMzT7kEvcxcdtcJz1vQY
47,5kOgeXUAKzfokU9sezp5nB
47,49DveNHafhen3jlP6tjMCN
47,4kYlMWhSOvrg4U6c0RqgEP
47,6s3dgEQgen7G85NtYUTEbD
47,7rS87NoPWbAkVURdVFbGH9
47,7cE7GMOD72jpRFvo6xO4sm
47,5c15axZrDZtzqYsomtEwTz
47,3CmrZAl6gdTRdXAmYxt2Y0
47,6aOdhGqD0xuFM0OauOedNl
47,08c3wmdjKSjxTJY9cHSts7
47,6IC6VhpV7D8T1t037Atqpu
47,3wjD3Ufjll7UKrEDPdGuX3
47,4jw3GAUjK2U8OCqoNBBqil
47,2K9OxCyv7zHYKZETYcaouz
47,6j1SYdTSHYEGCoB5nK7CyX
47,4YWwVwfVPsWnkUNPIxRmhA
47,5aQ1F3ICfhF9DwSAdCOLze
47,65H6t1WQBim6q93yM8fEwn
47,3xrpI0GqWNMjMDOdXUOnK3
47,2VLcpwzuZVSZQUCQDQRM8n
47,6kdCN6gTWLcLxmLXoUcwuI
47,2j5dy9SzXdQ71Y2jgtiFAJ
47,2KJnNfCzNIyBJl07Go0fV8
47,3hVaK0zn3sVWWY8TvN1Te5
47,5EL8hqM8YQJHKKnzGdahly
47,73mHMjEAnw4UgF1MkVVlR4
47,4q88IbAn47f7GCQIFhbYkL
47,650ucbNGGPC8CZvA0Y0D2A
47,111kCd06pQ4MPUbOGFdmPT
47,4U0wBFXkq5pnMVAZdNKpRf
47,5WeyQyCUJkqyY6m3KbBVOv
47,3tORVJDKoY6zLrskPvouaL
47,3xGon93gcCARQ4VgYgoirk
47,3gKm2TjAkLUNpJC1WKOzjX
47,3IS5IWZuDJJdqBJ9XVqpbh
47,6Pur3hWy6Nzc27ilmsp5HA
47,2JyaXNqa2y0RhAWWQXt2N3
47,7lPnmMTN577dZ1tyvmlrhR
47,0HPrqLcxbYbz2m4Kh4lsVH
47,56AP8GZI4KOhbgvx6D5ume
47,4jhrsCoNiei37ankpBSMOt
47,1hj6nYHeGclSY0VNTHMi27
47,0o1dQBUBe8rCIboNhZMk1b
47,5zSZNMzHSS93bP6OvF9a4j
47,1VDb3zmOfZAJ4az2bQCsQm
47,0zKaXfWKjJn49E71CXCiO8
47,3nqZwUfi3H8IAAbK0coIo3
47,2C3whA7GaENAKR82S4PLpG
47,1m0ccwQ1D1dnr4j1B607Nh
47,451CpDIPCEe6C33BFGL3Kh
47,0amBxqyo0KiICynjQZP5lc
47,6YwLgicpvVuMt1eE2OldwQ
47,5M9jOReAKGZ2AttVefFjTY
47,1fc12F23NDBAN1Y75GEc1v
47,27aftq9i01N0yVKZyimwlG
47,1Thv8uCYzyOFC7PME9J936
47,2ec6A7BVwscwirxa0gnWHj
47,4XymYQMoYQM7tvquz1ep9h
47,2Ldx9kUwqKt8GKaqPYGT6e
47,5fC2H9ZmpCiLfhWLbE0lDp
47,4Ywoccr8roq5xDtHQD1mQ8
47,5sfG4qZaUy76uQLofwLjxQ
47,5TGYjfzQOKbuq9GqzkFLTW
47,52P5KaZHtX1tAjErCN8ReC
47,3wJdnLxEJSHUVpCjxkBEmt
47,1y8QMxR3O00rnkN0FKeMtB
47,5h9YfLUVu8pfnK6qlGPsoN
47,4EmXnmrXlOIASfKGIProUE
47,7AKEHgmBqr8VmXJ8HvFg68
47,0bUc7RAs4X5IRzh2VAzbDh
47,07ulYrNreBRl9g7JxFAuxR
47,5ExWcwGJ4S710AHKVCwZbw
47,4t1EfuVVbeyoiAr867YAwm
47,32tGdiLBiwJ48JIUHrcD57
47,5htqHXGLGxT6h6pVlKO9R0
47,3GfxJ5dabm7vJ4k79gHSAQ
47,1DkhwzJmOTMCXRVLZXkbee
47,3OEr0N65NPGUd09uMAcvCp
47,0TiGs4wEwzMMHLasDMDqly
47,4gA8F2Vn6knVkR0HIENx6i
47,04AYtz8RcprRITle8Hbppf
47,2hW6vgWXAjjjA0MbwhMv2T
47,7dah5axksSR8o9HsPjtCOL
47,5SwmRxcX273RARj0zRVEhw
47,171VoBef0N3hGbg1pO4B7i
47,3yrSvpt2l1xhsV9Em88Pul
47,3YRuaH30UgvvjeaeKpBy4A
47,5fgkjhICZnqFctrV0AyuQD
47,6UkMcAA19lTdjs22jtB7o2
47,1YYhDizHx7PnDhAhko6cDS
47,2obblQ6tcePeOEVJV6nEGD
47,23DZLSxCK6kM8FF2RlzKDl
47,2bbmdWor8U0QVHxLiwo4SP
47,50NxwJPlcjsT7IqFshyuYP
47,6jx8L9ng94zKcw4xbbQFjC
47,5DR0rzOMao8PN8TqJuYw08
47,4eBvIlQ3EhaP2b8At53Woo
47,5jVFYV549ynTX0NPkMlrDN
47,2aCqeD8sJNjZ28qdhKLRdl
47,6JaXPOG6EAgADT70upQaRO
47,57ct8jKi6trntXiRV0NnXi
47,4d8862FZhgJVYxi8lshGY0
47,5vANqX5Px407WvmihyQ8gk
47,2GU0LVGSrNLe9dWrWnSbvI
47,3L1IyBTVYQkVzp6ZOZj1OP
47,0YA6BYi1Fwv58UfX3M1z7f
47,0NjheqlAs3sqrr0LbnuJMW
47,7fTbHhQtospiVmn1ZZ4TXW
47,4j0uQDbJZJvnJV3r34SFKl
47,6Mnne5V9ZifNID59dswUcZ
47,6LR0DieS85dLgD4Qap066o
47,4Y20xkfnxwdOqOYdZoV0Ym
47,0efuxQyBz5iFZOOks74JXE
47,3DXMT8r1dVnXMWXHur0kBB
47,6lGmKc3sNITRFVmtp2xvEx
47,2oThYJuqDBqaKRSliE3lC6
47,7J2MwdhyOkR98UXzm0cKKF
47,2B1Ex9UDOq0E8cedSiRwgV
47,1Skk3Dh9LGGlRgKpRfs4UL
47,7fe1Wl3YLZXDeI07YRyd00
47,1znGxpojJSjxZZEWA5zWva
47,2SgbR6ttzoNlCRGQOKjrop
47,1t7VssS676p12e1GKx2Rgr
47,2dU4FegjbgW5qkdrUdzogT
47,7FbbCW8dAY78W1IZwzEWdb
47,5loUlW1w9F4kdP3c9pYRqb
47,3KmCPFQEZsi8TyHEn0B19P
47,1eAA9KDOIcKwtb3smUnC3E
47,6II9u0lESNxHEfOZpop7au
47,4C0HnYY4fAbWTyXzC1ySy8
47,3r1uYVry9UTvD0ZcyDG29n
47,3V3hOjYzWBV2yW9AbsLldg
47,66dyyaqnV88xbIXjAW8xJm
47,3FTuYdrsvMJwXSl35diwne
47,767urr0KHYlg1zeKQEw6Oz
47,4tigLtAFYMgEagyI7Fpoj3
47,2SBZJDMe7pfbWRZqpTTg8z
48,3p1oRfbN2RrDdSyG8S7itI
48,6JI5wNWYdBw68GZjOMmgK5
48,58jV4YBV2WpCb00gJfht9a
48,0YF8nmOpGYqzgCEkKNJp6m
48,3Thl6niewJ6rZywbQsEwnu
48,68pgtNvIe49eLX42BeQDq6
48,0NTG85195VNMVX8I6CAd53
48,5zIknO1gZm3oo4kjtvrYWX
48,57bgtoPSgt236HzfBOd8kj
48,48UPSzbZjgc449aqz8bxox
48,6ToM0uwxtPKo9CMpbPGYvM
48,2id8E4WvczfKHB4LHI7Np3
48,1xOXXYh6lTW8laxlW7JP2J
48,5KDNFlHAdDJ84fhK27c35X
48,3ntrdR24dLkKrzSGRv1FlH
48,5B6Z7NwVqA7W3UFiqBdEJC
48,4rAnSE0E0f33unxXsQa5Fr
48,1yJWqYYDQge60nZKdLyiZU
48,2mEk0VdrbDJ11DBC6Y92mh
48,0mb6y9FwHzTOw20lPIKmj1
48,4Qievb8Mqy0qxdLNVl02zt
48,1VMqkvlOqaH0HP0nsj1bx5
48,2gBq12zOMMa5ZAl9zFMjfK
48,5DxvM7QB0Qha4CksRkVHjK
48,1TLee4TFVQQPJHNp2Bk7am
48,0NTMtAO2BV4tnGvw9EgBVq
48,5xEM5hIgJ1jjgcEBfpkt2F
48,3IJCSQoLF4YzPAKaxq2JLb
48,423RKXolCbgBbkF8WanOwA
48,6cv0maKXFbjZRmu3Oxb4jJ
48,1MO6jWRxOu1FMY3bVFVOfw
48,4fK6E2UywZTJIa5kWnCD6x
48,6yrU8Dn9x8KcAftMIODkyP
48,42bTIo0JrZEY9LcY3ZhUCO
48,5KzHTHTjftb7QFh5GicRnO
48,0BX5dmsZNBoZQsoWe1uVAK
48,0RNbgIjW5JYmNOiTb2Dd1Y
48,51nhSIsg5G8hjhV4kja0Oz
48,4osyhAKfnSADr7f4kOLS86
48,5fXLmjudhXWazjYca06RfK
48,7tssql2Nvlv5IlVmvl6i8k
48,1Vj9qMR3U9zK8RFhQsy1hn
48,6yDcUcaox7XiqCqEhXGkyS
48,63vUX4fixN873tbuAfUbaH
48,6wrxrAXzfm4LjYwjlfLxhz
48,6JaSXJiwYH1PE0O6lFJJkR
48,1rzsZVmYQpHls4o0RFNGT8
48,2R9FSH9RWe396G2lisztzk
48,0aBF6Zob3o2GthzPTuVplz
48,0R5620kxe8kr3a2TMzy8MZ
48,4cjwT2ASyvpVKxwrtBhTer
48,4O9BICuOb8p6nmJXEeekyp
48,4qRlQTRWgSQiuhgzgDy9AL
48,6yE1tkMLryYkJGIQMNRmLK
48,3IHiCJwE3wcuvUPDeNqlDi
48,1Te8fc63KuLyCRCWzgePMc
48,6LVkOWzSpURhF6Uu1ppL0M
48,2BSNxsAu2ocf4TQ9Wt79yg
48,0GTPKNhka001BDlw3L9EDA
48,0Y5FoVMbyvaRgKOx0SS04B
48,4uHjQU61NLb1iWEqF4yVZr
48,2mfuXUMxYgnJWxuIRr8Q06
48,3xw8pwZ0NNPBsLlXH16wNF
48,0LOjghSRMzPkOMPE03KYyC
48,2mLisuZ32lU88Jxq12EwBx
48,2od7yswLBlw6M4N2CIV02Z
48,3tkeRPVe2aKqsg1BKgPf8o
48,3VvaKiysOYVg1hnegdxBjW
48,6TUktXavLDwDhBGfhAa2fp
48,129qOaUXg4GOEJHvfr52Ii
48,34kcnvThdsj0bcvOvmGwaf
48,4v9K8IwSTSIDcOoF7kXVb8
48,7iVk9MAqI3qQvTUAKojzZO
48,0bNreIfbvuNKhMfGiOYhRK
48,154acrWY7HuBJ7WXwqHx2m
48,5y1VXHqmlOKSi6O2rZaYwV
48,5Y77SQxEr1eiofPeUTPHxM
48,1Dx8rIZaXzZPvUQRF2j9hB
48,5CdJveJgiGXoGwDFqF6afp
48,0BTGqPIW9acmhhUmENkq5r
48,18sytW2s53Of6NVudQyUlH
48,0tNuJpBgtE65diL6Q8Q7fI
48,4yHFxB8kzzeuNvoouR8N0N
48,40haq0tCJnn3RBW4kG6xid
48,12hexkGj2YwzDAEhoChgPH
48,3TkNsftUBh8dwwLUHpmYNC
48,04WoMMKQ3RPzfxba6IFhmo
48,5bH5uk3A1Y9Aky75Akkdvg
48,3bceL3NJmM8sKwr5dyrKAz
48,7BgO6PE8f6mxtpXDE0OcoB
48,01bZIp0vgbIsJj3Dm3FY5F
48,4vey3VC7ZROIESUu0kgiBc
48,6Xo9osN1HErsEJoqwj4eDg
48,0aboCRPk0eRezyckqz3F9D
48,7LUUMtY2zbmaTbBsCReH5T
48,0r4wz91MaRPgI3UtEuU7DF
48,3dANUrodXlpChxfIMYzwEK
48,0fmRgXq6UG5WXiciou6Bel
48,5kOgeXUAKzfokU9sezp5nB
48,44fB6Xy0n5hNH7zE1zQqIn
48,3rC0uzORZx15BkwoOjJ0ny
48,4dGJf1SER1T6ooX46vwzRB
48,3pkzJjJXfdDjhpXx639MIH
48,4kYlMWhSOvrg4U6c0RqgEP
48,4Si4sumzW5G0n9vRsGLC2X
